participants,win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_shielded_on_teammates,total_heals_on_teammates,loadTime
"['-aUURUm0BjDvqYT59D6U5iB6fnlOPTsOF67yUCQRc1p_vgd5eFHeVv9XwzlIdIose5csBhivJIcMSw', 'doctGY7EKZYTQASNMNmf3RTUaekH-lhmCj3G_PHJSVq0tdmyJ27BrDg7OZOjw5LBhebJmFX4f_UrcA', 'sciGu0_PJNU0DAdb6uN33wbYQ7K7ug-NWwoht1bD1ISBTkVd3vGfZ24vwYcASTOIYC1YmzCuv8KTnw', 'ZonHWaJXC1lHym5p3k3ncd-DERuIF0cd1RUF9WmDWd_FUvzzGFIxSq1Xpwoefe-BiQSZeFOp3B5zgw', '-eQJ2IU7iD-aw3SjvfhNfQgNV0YPgNzwC9P7uWuJTlvEnsHbe8h_KqtCaQcIc483QbtN4_EIrETevw', 'XktGINEAJLyKmRS_JIMdDPwXQLKTdXXncyAn7-snciUfhGX_VK0YcUdVCcunlCTyevqWp1qG-xQQZw', 'UvQKl7KTocP7W3j9boXv_jM7nm1uglHGuIcQoA1FHNUntSECX6AmZ3zh_BeAtjWS3jXpmeilxUmY7g', 'q-LBK_6Rdsehrxlrakpr7BDE3WmJEyRxeDsPtAq-ihu6PbdctosHl2wEHLDJYzPHGJcNN0gz59YhTg', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",0,Taric,4,7,9,7168,21,6049,23517,2189,120,31,19,607,1354,607,False,UTILITY,0,2,1,2189,2588,82.501
"['8YUtmkARepdVGeZsdOzPeQAQ8FQuoEKqsrEDX2Y2LRKA3mqIxnfNhwQ_7uZN2dGKjrvojLTwAEA4LA', 'q1Qpnq0BZHIQliGZ844ZK7rWaygFqJP_RNdi9NR6p-gtkPSVdCRPgI3QnCVfsroyLAwho8s1OyW4cg', 'HorWrXtzeSia0rg174sR1aSdq9riYkOZo-us1K7h3v2bFBzlO144-0EzX_eRgAf9FmSli7pH46lscw', 'Bv8iO1QhMhAON6poekz3m7d42vkZuj5BIN2-oRsarEZIkYgAbpoiNSIL0l7UFl6y8lzuvsN4ZI9WdA', 'ZdWWBYtnNI-42C2Kb5hRgzmCfGHVP5E2vyORWXgjy70WKlET16Qk7jxq9SU3k__5zALyxMROs7ZaLg', 'D_mpNFlW9gHN_isqLC9fw19pHsmcs-FbDCKhidZRrPnXgqLuOtb4nSZidwRZNIkcRhqS-owhbb6Rgg', 'VePYaZniGI0faKbq0gz_b4Fx2S8wZ__F3MJ9jofNw-InljeqbsIPGKEMtZUWBbpb9nKcKOk6V5mSAQ', '7_b0H3fIhyUj_XjmxrOOEi2cwmkFCLBaNgMHWQf-G6YZ9Ie0NV94ANejy26fm8NV3dMJi1ShxRURbg', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w']",1,Taric,1,5,21,9496,22,4748,30066,6059,297,76,34,461,1410,461,False,UTILITY,0,0,1,6059,5990,22.036
"['VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', '33csqZybjUKpo5lEgPqpQGbhzCxybxAGLRPDSNGoaST_M25_b6GzEuZQDAzBWHPt1SiUrJQr3Jfj2g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'lqOrbiNT14RbQhj3wo1bm1G52U0vk3vFisG8anEmHYXJLcmi4juuzwnlGS4pNaxaIzIW4y_gJJFuMg', '6HvlZbR1fA9qBU7g_tydgltibMj-qZshTUUAjxzV4XeTD9mYcbBdNTreTcPEBrHUDfM0KZ1_JAh-bg', 'GRJfndlbDMisWlKDZBCc5kGaD2cgdm_cL3xxwo5QI7FhnRdQSkOgHmr30QbQddLA8jCDW-t2SYWrAA', 'pKJlty0tQ-HfDsE8fnUghnjr6TEl0G9ziPD8t9IMeefRthUASD0FxKQ4zrAvml_GUFjtJmDPy5c00A', 'PNn7pRzkUboBSEPhgaNBp8ZerYVBcozPeaGzq_JNvoirjnBEX5uBxlIccSXx6KHJaeLE9Tgqp6-K3g']",1,Graves,10,2,10,15992,64,25882,34594,0,602,13,5,6196,45797,6196,False,JUNGLE,1,9,2,0,0,27.484
"['VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', '9_CUYE7saM5guyS-GB9dfPn3EbU9kytYjBXR0gZ5WS0hFtR68nHGh9pckNFXlgPRB9F7LGQ6xE0aww', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', '5jA3jumz-YdCWGHG10piF_z1sywirKZXr5grNikq0ebvXyOGJ_exBpNpiOQ4hVNgqOifmucGAHbDVA', 'zvFPiWNnySgzOnfyhuOHfY_2FhtrzfGwosV_0SxXanE-1taI_wVym-HPE-yBYhKqa6Y4yZPcunMvYQ', 'hBmfZR530zT7QZESroMhDal6E9SahizWmUEnJsrhkbwimTDqfhCUJ7wFqmMBLH6P-F8aqi-U2sVFHw', 'UiqJy8YOQO7vsf2cN2syInpzeEa34eLrR604itx96qwSKOGna95iw2leDLmzCK17b3q6HhCaCY_yGw', 'UoGEfWwHV8Hsa4n5biv2j-5c7WB88HyU9ta-06YKkmTHl2BepY-Q40C90FmFdmUyIMB7OPo_a4PKHA']",0,Graves,4,9,10,14293,47,16828,40608,0,555,22,9,5110,53132,5110,False,JUNGLE,0,2,1,0,0,27.937
"['VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'TpESyyHN_YiFME-ojP_EO4eBJoXBgmzJexnv97EZxO3rskHP5khCP38fXA85DWou7d4qw6HDZRmHzg', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'qy4uu9oPsvKgY_yDWfXGqSkM6LX8iZ2lKMDHScJPYsMdPNMA6kxMP5gRuev0NmsCPWn1dnJMHmKetQ', 'Wmv-zlfhkoeHYMLgcyNhlHwdWjMzUvY4-V8Yr_0xmCNmWOg1AodtN4myanX7CkuHUgZzhvMfRg5miA', 'ySYrx0xJAqoecK9Ag6FgAMlPOAkf0f5GABzsKX2JHOJ-EzodrQ3U5o1YkeRu5QWA5gwBHVwtw0D6Lg', 'SjRmoDe-ERqSHfK5oAtalxI4tX3Xynmim56AGCxPRHwkQMF9GfmjnERzvzpGrS62cOVxtZLxerdf1A', 'Y_thZMxwl7eJ4clBTzZ8DqeIjqru1Q3Lc-XSiFtEB1U0qTiRceasoVu9T_6jduYbTX95hOjRL3VU9A', '7GqBWCPr8az7RO3W3JPI4NA0udH1YsLYQ0iK46ljm_hRRKvhs263QRkViEd-EJR6M0ipPZt1BlfYbg']",1,Graves,9,1,6,7392,0,Cosmic Insight,12100,0,323,7,3,0,12378,0,True,JUNGLE,0,5,2,0,0,82.248
"['_gppYQbv_gI3nJ_wwLlfk1i_ecBrAHUIoN7rhUMjkdBPYOphxAcrMRZcgDQz0EG4S0X0es1786b9rA', '_xBI454JBo9awgYQpETRcPuWzE1ADEERQqaxlZzcSngZIpWeGWFdxbCIPXUCKpXbuEf_PAyVLdgCEw', 'amw8u6sPXhGfnzwswZZVlg7hbqRzHuCzEL16RvDK50M9o0qTpWBfAAB0NL-Ae827oz4Nt36NUCDJuw', '6ZtvnxtbABwdjGw4nAnlo_n0k_fgdoBwrv5hfZiY6o8pmPZ6dAmxpdZumEhK6enlujSmIvOfTliB4Q', 'isOAUtLD9-PvM_dsFES4t0hkYtH1OTJJ80dNr0qiG3dnJRjRrHozsUfv63DxoVcWy2AOtTPd5CjljQ', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'TLz38p69syyvGh_f0UobsowkILG5GgvJwUaFIVzp5Z2s3nOBWzBnlEnt1XCSsUnf0i28MXWcYqZStg', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'noHNMGq2Oeq7VCyO59NFzqmdzE2GMbNCWJMlj-f3Z6yEjD_l2bGb5f3nDrAfGQrKqvqvW64T0RGctA']",0,Kayle,3,7,2,12875,214,15215,27253,0,451,17,11,3900,9517,3900,True,TOP,0,0,1,0,1324,52.537
"['A44_LYJRf3C9sUK-puqEv8Ol8e5RzIQ-RGSayxFUlPWUJpYRqvOX_gFxX9h7OLBUfTYInYRNWS3xSw', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'ukWdyhWEJ8FEyxr0CTqCpgNJNYvmmTmU7iq8fV57qkcrYAiDKeBA5XdUlCd78MAUPawkNfvm8j7hUA', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', '76IcyhTFYfhhRy1seOMPBniONamrRr7yO2_uUVSQuPG8po5W59F2ouWvUZokSXUTxCHhOV44NFiwyw', 'vXh3Rz1LDse4G-rM5H-DGuMtKMsjFtSunoIzLspzexEBw9ZVqRpRB5bjq1UaruykU3cZGYwhYpTmiA', 'lr2BWoGkXH95wxvo2fstdaFQ3mNvvqwHNLrTTqd_aUDm6e3Fbo2r4xvHTEB8rT3zJSply0hAnBEeLg', 'i_opiOVfIZStQvD5Gioas3mm9AruIeCKParF6e9EfVNrLXEV4jMJrxXWxA0v5ojfVDvk6njW4DqY-g', '6gvT7DNwfS52EzEpbFERCDnIU5uV85xhbKDHqmtGIAE8B-SeRt8tqxH9__hN5TALb3cH_C5AWaKDWA']",0,Ivern,0,2,2,6577,2,3975,9036,4966,122,18,8,2169,26757,2169,True,JUNGLE,0,0,0,4966,0,28.371
"['cyvqZ9qmNAVRxbAsh9zsk389QVa-JGC7mkB6leGaucMmKq2dllY9t5o6vrMtyCkT5QnhJqMio1eahg', 'mN1_kJur86C2CfXHwY6xOZ9QZILiLo3f9MdZuHu2gIdb4evaD9ykNRwN7oiXRVGsTyq_Wf3wuK54_A', 'F0Vzm5vlH0GtzMezisAKm9z5-uSLf9g7zRcdK5F4npvVdZodulryBmcYB-jyawd2XaUgCTMoA_nfiA', 'g6oFGNy-qtOiZEEsffd0VbLRpy-vscIdqXO2ARX_3yRdmpTKmJ6SVB7snJQDV3wqdWTAIBF-5cWw7w', 'tRcR6uE3CotezkWkAmJqd38ULJyJTHjnkzDC03WfDarUQFBFVrgGWRRqtbVw6p9to9pLP06huMjZVg', 'OFm1m_UOHn7lOf0dKJdzh83ZjJ_6-nQIBkTIoMq_RJu-fOz9NbSvAalIbCPPCsVCO8mSINCCX3IAnw', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'kFe70Z1iss0xKyVwdbVDOU9aCJI1_HxGQ13fMQAqnxQMdTHST4YBzJFAbQeM_1CdeL-aZGM4tumj_g', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g']",0,Ivern,0,0,1,677,1,52,0,55,7,0,0,0,0,0,False,JUNGLE,0,0,0,55,0,244.674
"['VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', '_xG7OsucHgdhOwOTuhLc_mhHz7dFZcdrut66d0HPX1xUYXl_eX-tggGYCTQlNwqljeMAcn5OtqmKnQ', '-PXMK6F007ipNcOrxVPeekLmMPpshvaoG4IYG1iulWYDMICbEr9Eae7W1EBEBvvEGjWUpopFkMWK7g', 'Ltl_uXuaVFG0K8qIVjEmdqADkc3ygrw9mkDvASWMXrwuHM1YFX4Qn_mP8uwaqXVo3e11wa9aZR2rLA', 'Rsveceu4w6PQyElw_S7Fh5Q8cajc9-cp2TtYRQ1QslkZiL6VcHPpAYx0sO2f9dtH8io7tSZhGcBKqA', 'TyiejgBZYwM0bpyZjm7I3-y7WmXyFvZyFMfHIRgpJKkaSMix-GXKlgo1JA_PwW4EAkPDFx2oXz5ksA']",1,Zilean,1,4,29,10596,24,9960,32102,1835,181,45,21,2034,2135,2034,False,UTILITY,0,0,1,1835,2550,244.652
"['VDC-W0jElWySjw50yRhnnSdn3aqydQJBnxBmv8LrnVOTea6qhCHZPy6bnR-EHGA-kIx7U-6K3hJiVQ', 'ozJaM8NaCJ9-F88QzBRRFJiVU0F39KjdjTsaYISs2HHK6se9gDbWcGv-fAqYGiBEgH_2J7gCg2kltA', 'QYo8akjAYgoxGg9f_09Ky0gtGFYLSU1CSlfFKCp2_jjv3vCogyiPLqWaaPvI4aDC8VsFObw4AwND3g', 'G2SBG1Ha5P1IVEnhd1Tr0GD8Pj41YGKKvXR-3RuHcXkWMGGRwXKoMJkBV41Y-BKZbIq9jVNbC4MG7g', 'e6gR3aKcGDT6MoaI4Jett0L7kxScvYTWkjzDfhNyp3mwYzL0MsLmgBJ_wH30Twq9JLO0u7Sxx9si1w', 'cPq85fVSMXQd-MJow_o8ZwaHUVyfz_q2IW5Rb_MruqrhFj2mmGeRA5RrOyLXb9U3J9UBlXjKHnWENA', 'FuGc4bP1bauvUoxAbMUlKfsWJ6qMFeBz0FW9damLEP5YCQ2asJgAmBWomHldjNpSJ3IL9k6ek5qS8A', 'tJpYnbE4NOIEauT--dWaxX_W0eWgHGxqbAfBRuW2K301arOUff5O4qAkTAc2EgkrVP72ykL2NU0BOQ', '95cv4MnxyfYKmbcaMqtMeiRdsYCOlCi8zYXfjO0LTMjPeMgJ8CJHOcCQI0WFT4N_edpCPO0PoJfNpw', 'jFIV91LNp9LXWCYAWksoa36VXFAkyNvRHyzg_BnxlsIC962Kv0zbz6-BWePaEqNbdwXLrVsbOEKgNg']",1,Zoe,4,10,11,8870,10,17971,21762,0,135,39,17,1749,2599,1749,True,UTILITY,0,2,2,0,164,80.327
