participants,win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_shielded_on_teammates,total_heals_on_teammates
"['lu86xc2iwzHsKC3vgIqPJmxrDzIU0zaqVMGaxykpo7FtsaQMgOQQpzCcnYylmGim-0UZUzZ1QwAxRA', 'Lb4eiemZkHX8qghHtpkALmC1VNwM9vaYSwEtN7hDgnmpokXOaZYEQVV70OgHncWBEUo4HzXTu3uc7A', 'oB5Oie2f6n9J9ZRdUs-QG5LiKEXEv1PrnybIRuSUQ0c0zRvLepolziKXYVbxqdadbpC-TzCY5sU77Q', 'Uvx-tmrqsMCBcTyLMWjwUQnNwft3z7VF_EOTR10iUv6r7s6ZUK82yp0FGuVniz89CcGw3sdO4RL3uw', 'mZc5Wr7LqTyvgKAcB8lrOAtbyTbdVIoosOVmwADir_zbe1AYS2ADk7yZgS4uXLnc3aWLmXWA9pBOAw', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'QNdwq_aVOLI7VbMQP1FV1bNEyuQM_bcgSt9HFJJaCKl8S7tm3scYK3SFMQfFjNeqzB3A_KJWvP3JwQ', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'YnAKAGADTzYFiwJSXR_fKME4ap1pIP4OTt0rLiXw0yP-kfLoCLo1F7amQEReD5rRsQh203TRkbIjpg', '4QZMg45fimMvDO-FZB5MD7gSRQN_OnsPHtgy2-5AleGmTcL2_SQ7ztYyn7qa7XB4Qr8tHhBZCooeGg']",1,Swain,5,7,13,11837,182,25934,29087,0,415,12,7,8023,9687,8023,False,MIDDLE,1,2,1,0,0
"['9WcDp4-l1P6ITKbvnudm-oOkMA-OMEoAZ_hSFYuGsiS1F-QucYv7Y4lE45rOgukwgstjz_bYd6hsqA', 'J5xwGP1vhplMo6__NSfkhaftEjLDl3vCKEcHMAoJqIGZ_zJ_QMagEApGa3p4UayNa5Cm8Y-9EdFcpg', 'EXWIUqLxy8AL5blxnLv8z-JuaxgVKG4Qw8p7R1P8QLf8gHDoK1J6c4rfT2AJrS0v9oy3OjFMgtieVg', 'Uvx-tmrqsMCBcTyLMWjwUQnNwft3z7VF_EOTR10iUv6r7s6ZUK82yp0FGuVniz89CcGw3sdO4RL3uw', 'oMgktZ3hWUVf8N9XCWz4hnjvCPa2RigkjkH4l-g_m8WgitU4XmyK3paNZg1xQiZ2CiZCVbilrNSsnQ', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', '_tcmctGraEhLu9QxubceJeGyto_5Ynug6GG_zWm7yx97lwp1x-1x8uGhwUj7BoBGJF9qo9jdmWgAHw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'dvJ2fqjrelPk75fRwKMtunaeMb6I3Psloxx_kfEPeWFlqMjG_L6BblqBB1y862fOHkdYu2t7H-BhDQ', 'ifM2XwQ5n3ttt17Sw30zjhngtjw38cU1EXSETSr8a4tXdIdUGDPAar9FVk1uacBGHhLctpyczJx-pg']",1,Ahri,7,2,7,12348,188,23428,15804,0,62,12,7,6601,8098,6601,False,MIDDLE,3,4,2,0,0
"['h9eFfhe1TWq-oFjP5rrbWjxsgDcVd7K1HgVIG0jgMO0lV4ULU6Fz6St8gbwRsOShUgZPqzhF3diADw', 'JrKLoviP7mdW-CYzWLImoBhFpbzWp4puOJym60oPBoZpBffg2dqhw3Ugd3THfKwuiLoYc-TM9SVutA', 'Y-kSY7O9n95fhkS8aVd6poJwbo-vSM99z5bNQyAKSsgISHGJjt5qe17-gyjCWl9TZ--jFt8ppwVoiw', 'j2FYHN_IOqxoecjLOqGO3k8i6rj8i16T-Gd9m_-dvsHT3d-thvzQty2bvJ6YsplQSDyHUbQM3su3RQ', 'xRO1RM5ESfX_eK8rFw4i40_44tLde3yC8uj8WWoUM7B4axsnIywZfnD2I-xu5wjF-yhD-cOKsiYelA', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'wRiKXaAdm3a6Nr3W_ezUlv9tCCaG5yQJIzmoCMzZ6GPlPCsFpnJPIlclUvHeTANu3G_UC9_bqvlh1A', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '-Pmk0k2O7P8G8vWKwy5u6k4ic5eevWBUwMBgs5Q4wIMjWP4aO6qt7B3GG0zU-zYC_tpAwDyUAHwcow', 'Ot8uzdFYnB7adxa37Fer9ya_ZoX8WSjLwBbnLe2z6pKdMZCGKcyrmiI3iKx7U3JMPNm_r6-M3L0Asg']",0,Aurora,1,11,5,11044,202,27122,31737,0,240,11,7,6021,9980,6021,False,MIDDLE,0,0,1,0,0
"['ewau-4ztRtzBs0qk53gLGhCjVSfkCCcIu61Dv71FhVpP5XypbA3v6kjxZ_b7sZk0gRM_i-7FejOA0Q', 'KQM-rI_baqMNlBfo2poywQX8ACAsl9xAGAC8eIcT72n9cCeiIoqhN-lojI0_eFYJbnuELam_RMBmFA', 'Y0UWZ27zvb4aZhZT_UEhL-yAGISQGEbbN4uuD1eILLVcyucCuKiEVic26qUfvSABAxR0-dsVnHYWFA', 'ePyWfpXcchg9HCk5Lcp5IwyKMfOVra0DLxHgz8XrZpP_FOi9KFH0EXPSJFN2CdojrWX8KG3cjVpaCA', '40FOTzBYypNOb7UVOPE0NLjA4u1L0k1F8SWcknLDi17eQWhi4cBOtMmiO2byzJdc2dOqb-ySEIWWoA', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'RcGK2kS_Rh-Ii6WVnthIaXZiE3jLfwfbyEB5lWFN0OxjxqpgwCz7YPQOr4Pd-qsK1cWMFDMgBzh9CA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '7xnthFdg-UAvJNeChzlxGc2EY9qb1v3bz5rhCnq80Jyo283ysAR-zdh9SpixYz8IN58pYOim59Qthg', '5amHrsmeJiVfzjVq_HR3_OtP3HP_PexlxVBELZzLXtk9cr4g7O4sCymEPwcwx5IxN56ygyfMZ7wVLA']",1,Viktor,5,7,9,11763,193,18174,22320,0,241,18,10,6727,11475,6727,False,MIDDLE,1,3,1,0,0
"['d66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'V8lkRF0RP5WLyEAM7kf0F4RJanDfdGveBZESxJBZPxaRoDgxwUtdIeVTZrmOzjeVHklBRlCJr1tz1g', 'SorCrpsgNFXHdNcdZ2m47enpTSV43CwGc7rhYtLS6JpRXUNkpXnsH7XyliWVPAQQCiFw2_Y0FTgyBQ', 'an22PM83C73bkVp1VYrOn9bDx9aLW2hM2hVOzaEw_IBrTFlkHoNH866iPWTrqlhG1WvpQrnaY2DHmg', '2Jmj26CzoRJm43oNW2HK9CB_Ucl39dragYHTE0gQMeF1FbM1S-867TT3YE5dQ5itjHJhOegHQTHmlw', '6bDhHEQj8Dn3MAFoMG98jvGVEZ18n0jE2w4nJzAr5ijmYoyivySMNG_DDvRseIQRCMMGrdHRzqER7g', 'pLsWfTCfaiBpcgQig8hDvRvGBkU2QkOfoop8lxtHBCqo1fAE4uC83XKA_iPwitGa0oHFwPbbUDsqVA']",1,Veigar,18,9,9,19377,239,51184,36004,0,110,18,10,5407,6586,5407,False,MIDDLE,0,7,2,0,0
"['d66zRs2wr3In3cbz_fPo1cbUt99SyQNUr78FGsGcm_BmaZNY9puvPrt_j6b7zXv5pXNg4qoBETm5aQ', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'V8lkRF0RP5WLyEAM7kf0F4RJanDfdGveBZESxJBZPxaRoDgxwUtdIeVTZrmOzjeVHklBRlCJr1tz1g', 'pjGjoLJ_Wis-L_MQEmXEMu0fjnUYnWQzC921tBcS1uFAxQBguy3p3ayE84WbSHlGG9LoMZXg6VxCDw', 'U0GJA0PkbdfWNFEkFWkiANnWxEoyBHxdxxgrQpMtWYSL2CjBAGFVn6QPJpgRxjgrLJF_iFSc4mifIQ', 'ODOTxuVdbm57YQ0KDiG4NoKE5eF5dz5u3s0Q6zeKy4TOpsyWQn3yh5MgVybjWgLiA7S1pLXxJjycRA', 'J7K9yX-xuG3G9DILmLmXRuBqZWt9TwbE5DmS1BZ2Ridk734O51FVGM1aP0KoilKg3PLT7uuTS7kMyg', 'VrmPd62WHY2NMBjbD7ZdBxqkP-FAC5nZRqui56ljjl28LyMxmEwIa6aFi9jyfXTiehwoo9cv-A7TiA']",1,Yasuo,6,7,11,13891,228,26015,28218,0,229,14,7,11124,16160,11124,True,MIDDLE,0,3,1,0,0
"['9HygRc1CjgC6_7dWepMEt2OUxE8A-oNtgEvMo8t_YFau-CrJH5L3HW6vhP4uTevJn1CtURKUs4M6aQ', 'QA71W4QAIoFEnu6jBokNF2zzlbiJHJeoyMzJ0-leaijzdA9ennHCThANAOJnaG2-DhZP8QmgTq1m5Q', 'GjTiHJ6fahwTHtNBJfATgJ5i4ik7z5yZQI6IAdDi-1cdHON4eQcMdGhb0OaGhEcpYmaT3q7N0Fs-iw', 'RAGks4ynsj24EIAIokUrkql9540PNGSsB756jYmGe3jaU5G4UPxj81ZzOQj-KYc_mRLDZ6Gn0StGCQ', 'olBw1TIm9jyxFC2GsTrT19SXA-ZogKMugOc6aWAPXHYJ65-zG8108oJDEzBw9zlRTUxGLOlTFDqCmg', 'PvG6eTiWzPyI2tU-fVqCdto0pRgysNdnRYSrrju9-HusV_AHBbC-AgUdytxV-E1q3WKCb8nCyYHk7A', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w']",1,Viktor,8,6,17,17141,217,68286,29266,0,570,22,12,9591,31253,9591,False,MIDDLE,2,3,2,0,0
"['7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'ANwL_bTeFRuoUMVGRulROOF5kwkL-y5QLcdZ2iM-ukEnFnNwRmx7SHtn9AyuCsNi1fAhxFbfvSMkEw', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', 'cYlDxZWGpj0vNC1ve2PTXvjdVodB9Ls_iZ2OAKw0Fi63wkMkYUGY5NaUG29QGo4cKiptmc2rxrRl1g', 'zIWRw9OVZaNz9Sz8Lk7NKERqC7IRVPM-x8RPc1lmv0__XwDq2zq-IcZmqaFDmb9j3CxtmCr6u6tliw', 'bfKrJ2L3JEg1KbxpnJ_I_FcVK_eBQQYI1amyVj_FDDt-4hLM0_HiM9Cl4qvi_7RfIwNnM2csQQGQaw', '7YUMAUIiqUXXbMbb-ZQyY20qFpm_UiBPPUO13e7DZlIV0YolkmkXUZC4oixXny1MHSPi4RdDf6Xwdg', '0bRRzWl6D4OVjfVKHTNbTf8FH3J5AI1_6Wutd_mn3PMQYsNsNF9QZxkp4XDTwcbXTpyzXNeuB3hcDA']",0,Gragas,5,6,9,12551,20,16711,39246,0,699,21,9,4203,24412,4203,True,JUNGLE,1,3,1,0,0
"['pvVdpVQdAbNGN3QMu6HfmWPBloIP-uenc7_xPPiCXy8g8Qf9gns7f5qm5kAN0rT6hUg4TxfrmWlLLw', '8CP_-14PqOhRkXYisT_7yBpS25FVWVIk6N8djFmsR7K91s0UshKi4itoKmSx0aYLYqIbyxwkEGXG_w', 'QSUYuG9ZGhwp-eLutWQZOnchWrOMAe04m-T_RKs495mesJbOwzN13e_c9OgtyBLuQhhczkyrrjcA-Q', 'UfK_SpfnsCwkBEpb1JrM4X1wm0Q_452GCb5C74rDddOY6Q6SjqaxrR739ihytDkiJt3kdIZO0YRnKg', 'Bm-MKUQKOQkWdM_iU-h6lip7lJGpzCSeTW1k2b-aO1d4t0DQ72VyIYc64Dy21ocVjb-XwXBI1FyxTg', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w', 'w9MPFQzlXX2JRTUwWvByGmnorl-kgmNjY8BfMQ4Lppfg-t-6Tkd1JAO2YKZy4VOCwC5SdvcgMIsJPQ', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'LOSW_2HtLudq3IO26xWlzSEQr_YBdH2fIsP0u3fhXG49qecrSx-uYSv_vq59IbyHv_GZ06O7RZBfaA', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw']",1,Soraka,2,6,27,9875,30,8935,25719,2823,278,76,24,2459,4169,2459,False,UTILITY,2,0,1,2823,29684
"['mOwyLPbkk1K2enbQXDEvyo5tOEwtUkBSAq9Aw4Y-8oqKphO1oLLFe4fgVYD1tzLLQY66kzEvPssUyw', 'qloj6P8NpDAX29FauBRQMXNkyJaqKxgQaFeVXGTzUUONcc7KdSZohBrfgfVthyLNIkGX1NxY-4Kn6Q', 'jFc9cpNhnxqcLdl6cycm01inglkkxQZlGxRU9omu_NCXO0M1Y1RZV427JAIrPeXf1BwIfh3pdzRXCQ', 'LgpMGkDXMGQYoiHwwDQ2wi0UnjcVutZB7XmCeqMfLIwmCh3IRg5aEWoq_cbTR7Ndm4DdnIQjVOs55A', 'wpoSNxouYaV1XfTMmkM-kPBssYqOTGSb7bofdUUBFtUAGPAdZ40dyIKO-uvvLjoRkw74Rb2Vvmc2vQ', '65b4YhzrAnliRUdeOfuFBYyFEd3QvgnTAhuxTOj4Ocw9iMHI0Q9dvH09Pt_K_U1QJ0vzaKl53HXUpw', '7CKBN69b23h8oNhnZ_Q81daYeS0nPYj5aNo8lekjqnJ9WppSB9Z0gmZHGfr65-26KlKVn_gaZKGhcw', 'pn2cKe7EjVO-Kdx2lx2CpDSkxJU64QZOAaROM0t6IabhY9EIMoOwlKSdrkGA1W0jq7nqKTaDP9AIUw', 'v9cKAiyHdtPQ4HXfm7RKoUiH4Qme9tpon2h-j6977gySZVShcbpHA_rqcGRtvR_jdIltku3KSZRBYw', '-qcVfkj8M4tsiLxecUkLkTk8OtK7OBZwvihx3LOKlFuJY0svnxxBSyZiYVVCkwL4hwWl1CJuSOFA7w']",1,Ezreal,11,8,7,14304,204,33520,21850,0,30,21,10,7771,9472,7771,False,BOTTOM,0,4,2,0,0
