participants,win,champion,kills,deaths,assists,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,damage_dealt_to_buildings,damage_dealt_to_objectives,damage_dealt_to_turrets,game_ended_in_surrender,individual_position,inhibitor_takedowns,largest_killing_spree,largest_multi_kill,total_damage_shielded_on_teammates,total_heals_on_teammates,loadTime
"['iBgT9CSm3VvVqFdPylPcFfANc4bfvcXDFtymA2nMPS-zLZ1SM18xp6JRbcpL8bt5TMsE0L2b3q7NHQ', 'l1aLj8vueuHiL36DGGKtGBSvLtDL-tr24izYou3J0tuQjzrdwt-RhRvJDftkF-hiwXbbTqeaz0jDzQ', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'KWyB2uLRBiTDJ_T_3CoAgKNezJ_PYquZouuX1uSL6KUuI0EqaryMl_iM3o13VcUIXYKOrH_pptK4UA', 'bGXJV56WatIYftVGsh3-Sg7zAk07I1WrHFqk1_9T7Fm3QUAkBCiBnCNez70bXUzHappMWMDzunginQ', 'Dvjb34ai50tyihh8vwXwvI-wsVMntSS7K_lgqzmcf_-ab13Ohl4JCvGf0Y02NU3jZenyAP7-kUxg7g', 'JMUCEguwjRmIMSwMmqAykfv6VqTvaUrnw3VmzUCGvbMX_aQcOB_VCR8l3dUQw64mei11xx4mHAoGyg', 'GFgrBfU3_32IWaY15GHxuX_FrwiUUC2fs7G0PRzo05c0wiXV83GBGowXmHB-p6gtynAQzJXmrNzx-A', '3zF_6Ar-BIQp2kh9fCONGnHAhb6H7ZGHGgEiOAwyN1Yv7Kormpc31yQzyD2Z-jYLCKuzopUgbX_Ipw', '7P_7OB7-BIzbNA6qUcC2EgfYQesk8iZd26HDvPfxqQYWgF94RdzsGwPH7JjHtI3yB0UlR7IMCVPGdw']",0,Ahri,3,8,6,7555,112,17397,18307,0,50,14,8,0,250,0,False,MIDDLE,0,2,1,0,0,173.33
"['rbbD7_h6mCbXRG26sYya_mmuFxNO7CSSVyCIFp1IJRTX1GTiKq3Bi8c-F6HMtV-SawwcdYlIJD_wXA', '1lwRSqfguXzaiNPEqSbBD-Cdy9VvWzLE-YhS3pzJpiBQMfzKCyHzKKjCh_4qluIPX-fgj_-Owl77Rg', '3G5KoKbpgUfq3_AlcQ0MyvyVqTBsslqqXfpkCJg0mAszSLY6rBYOukHW8LrxUTIAdRHjymo996450w', 'LPgxRTKoPiL1ULQZZLsV7P8nbtg07yOoMlpTGPGPTy_GIo8MtpygKWN8hui3-MGlNEiQ5zpLewz6Ug', 'FbRjrmB7b0Z-oJ6WmX8Bw0u3UTPoZEC61a3pFmx0ABoI_D8N9pm1dDWDYTakcA6C4PXuceYZXCVDdw', 'VV2_n4ZEXZVN6zKo6q-CzciD6L-ZWCM33-WJ38COIrRaks0BFYsBolfQv4yAI1bipgUwQB1gWnInig', 'ACCxmBJadHHIy9sDJdKrx-EkS7NUrSxPHSmW71nxG__O4voPp1pGaIUaGZPxD33W7RHvkDn76tCqgw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'YAKGYF_CJKZbahgmY8IrnLqmOpNfNA3KGg2mjJ4xuJj7cHw4hpcNCSIlZxkxe_Ze5-39O2pzP6fvjw', 'DF_ZUiDoIbi_MvHy2tLsRTMBGQaUwYJ_md9NcxZT0OFk2d9NXxwxpYjf2YyZBn_N0VWAPXP6N0Bc_w']",0,Ahri,6,6,5,10513,175,30624,18122,0,128,14,7,2859,8504,2859,False,MIDDLE,0,3,2,0,0,38.128
"['n_JXT8fPDYq_hpi_EMYLAuS9S0XWoTXNKLQ0TQJwROmgA5gEtcHLpySp0hBeuAs9q4BhaHxCkLdCWQ', 'XXfPQqiZaqsTewqul6nFpLp0ttd1TpXm8COOA2yHYk3ZzJiicdY4Wsc0c1uu_AZgS8OLS66ReUU5fg', 'AqecPLYTsFmeuC6cS0C5dULy1e7JV5bCnJqZkHQCaFaJMycGx_Nn4lmPf_WfSM9swZkijV-EVqK_8g', 'owiToXkWOSgKUVWMZAwGItvyeznYmp_W7FZ-Mx921-SGMqqXTY2-SpkNJHQ8Q9JLhM2dssO7h4zhSw', 'Y8A2OamV_MEB2cBcmoeTk8CZA9gkS1VlZis-tBSCzJB9r6IbRHGWj5t3iqmoE0nrzn72mErMRqdtKQ', '8DOIHaLjhfbWDiAK4BFtWt2GLloeM0TdIQaIG7Rq9XoBy3LB11N_n5q8QyA7RtgvYNebD7hSRP_XXg', 'oT23VcmuZoP3CVT4Tc7PHzJF58W7F9Aj_yJWn1gEjQUi19Ju4wZH5Tkh45_lFob3iNXhWJVwvt9hNA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'k10AjswVZY33fzbXDff9jmL4TfQjHYkHp9nG1uPP5gF-7QX7OjYDqGuYpJ5vqtmQxnvRmTewvtgKxA', 'RIKDOnIijY13kFjYSHsBA_5fwHbIE4bj50DJzSI4RmjfB-j9M9yf0CiXtnBbMGZdvXMNSn_kVxtF-Q']",0,Hwei,1,11,10,7013,98,17020,21972,1054,761,4,3,0,1642,0,False,MIDDLE,0,0,1,1054,0,85.99
"['zlMk6XdyYtFwJe7f6QgG-_A5H363P90g04EG0otKMTuWSa_WrSReAzulKySMnUcBDA6i_H7A_BQyIQ', 'EF7VB785xPkNIEfHW9u0y1kgYgJ-iWTAivdBzIW6_Y6l-t0Pyipp6MLrc1KHSfQZXtqY2UlDeFM9dw', 'le3IPhhkzX5QaSVBKZOKDt43rO9YxBO_BoywZIwclO8w-YlHHpDT-AfppOoNehEoB0Ig0kc19I4Brg', 'v3IybFlsavrwLjjHTOpxtZTMBVPY4hKR2L0tX2rfKrHJ8HxynIp8wrHcd7JlBX6PjzFPO_zOFcziKw', 'AEQIHsOUOUCn5g_zDl9OGotaoY2xG7-_bGpABK9vrpi-azzrFHFJ0FM8DPO3fPvq_L4S-9oYAmZQmA', 'lQyL-XNHofYC0H7xJ-ib1YGXoj3WQ08VYQBdngNpcKmMEO3DSeRf_xC5czkiyB15UPGlykZ0OpDQvA', 'SvC0B4JgwQVNL_a8I0vkOZgp3dATTMfNehXbNReWRgmmv4LVqODD6NrfOkN-78eLm7KeMCklKMUbUw', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'tm4kvRBhe_hfZGkOrqjzN6FOyG5fU580L37VGLFZEAhlNVEA5Dm9w_JQRcHokXu_3eGekCRcxHMeww', 'Ln5fOi1sSYlakdc_8yFZFGuk10p8LylZGOpglmKnQodyMS0vAzi2ikBzB1lTrBDCO9qMJ5glopswzQ']",1,Ahri,10,5,8,13055,186,31281,22280,0,120,17,8,4797,15272,4797,False,MIDDLE,2,8,3,0,0,110.876
"['c25TyTZjanrR_16t87VlEHv_pMS8wQZEHAVWRGkkbGXQQy7Y-dyYCZxoC5uRn_S1HN9treu6PtlLww', '2qoHg_ROY3cMwdNNd5QUdu4yA4hrC0tJYh1iulBtpehkx8OHeGzILV3IarMjwVg8nFy6Y_10AbeGxg', 'tgEgjh9FB158-7-3_lG7-3VmfOYTWKT52vd3U2zDntqGH2_r9XEsVJ1hFXwPhZGdkK9fBZ1bYEcwgA', '0oz6UkPwAlWziQJEK7JP4l4dkHB6-CAbyodQzpiBYeUxY7WmPmP9dYBHUeolzBiaLKw1OqBYZPhFwQ', 'WOL8yH3CrM_iTG87XM6qbcFAhz_Kc9R9GVaR8xfbd6jqQxMw_RewJdXhCOkoael5hZ8VhcfSALpUkQ', '6SMyzrsfwDnhrEC0iIeQ4jTxlnNUJ1TqY2ctT83XHD9DiJG3GaPT47YyP1odDoDVvU3weDwSAyjS1Q', '0Y64JbfwuobFQEElO8XIpaYtMOhOwrqNlkM9--XJocrI1A7n7XFjloFw-SJoR6c8r70FT6fMaZf4zg', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '5t2HvlDzTmHZNst82dbB0Es3bgreMsZBgcy3gQZ7jR0W_IKudlwQff1Ftcom_hUtRXsWxrpsTgr54w', 'cT2dag3sFUflWrtHPeKRbRYffYlCNzXhdnRTCS30kGmY0L7cPEmZeRlR5GQMg0TQ-yEtuD5VsG7R1w']",0,Ahri,1,7,3,6964,147,12989,16635,0,47,8,5,1123,1123,1123,False,MIDDLE,0,0,1,0,0,47.483
"['wVK4KrYL6cQPxwxokOTHhY4aRt25u1FbS3cu6sH8QThBgy1fX84cZHFG7uM9zT9xGcnv7zbg9LGXOg', 'g3iersseQeJUEEmF5KD5CX8KL1N_Tn33PQItbyiiA3WsrF0ttqDSn2d6ZeBzbBesgFtQKfyUD_pp-A', '4vkQC_MUbf5qbQ_Qh_ub5mp9Sw4KNgczB1cloDnAm3-HmeLR8NeFfEm_iU9vc8BE7BaJXSsybsbRag', 'ACrGaIs4GQxeEJDYHoko_kx2Z3H9FZ95s0MwTIJLNLTipxzmzkiNjZeZMMcXVHVqbdNKjzMzUYWYCw', 'oUeTVS9p6ARUuTg7OxB9L63LyxD5xWHT5qeqzFJUfe5buWc5PSRWuS9NlqDUTNOipGgqLSBBfB42yQ', '8jED4w7RAUP9kcdy8rJWRFIiLoKOlGF9zD3OOoUTpcrNyuS_Z7qOmO_Uy4jlDCVWLQ4RLsL90FzMtQ', '4lmHo4_LNfs9Ngu_lmViDwMmmhDo4q0piMkgOIKRLeVNLJb_UDkkpi9rODJEmws6buCiv64VdrmQ7Q', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', '5kA4n3XoDmPtnaoKWpfjchcAdRbA9VRxmwG4EN6SBAXatRGhW4PBdHbn5o9rOSPUd-Jo3v6kpLWBRQ', 'tQ4DeFsPspUSXEe_yb3CcaMY8HEZtc5Ryw8d0XK-JaYqOb0WGc0Wz6z2NTf7wz3N2Bv_vLp9hF5-yQ']",1,Ahri,8,3,13,13792,207,35427,25296,0,86,18,9,5625,6345,5625,False,MIDDLE,2,7,2,0,0,185.547
"['DBNWJL56P1s7nyMD0ZTswc4is5npD0kVYi67WDRq6Hgh2LPXZrIBjHSYdlRcjuB0p-psUtL906Wd7Q', 'K6k16YncMyTv3kSiLxFNodEq-djAFH6aInrU-GBX_5pMUzneYJXZmGHtO4T6moFDusPW49E31dYavQ', '9TVw6hLSQk0cjGWvY9Ssg07CueW1aAu_0J-ZVwLl2MxpsbDMp5TyyFjTXIdqC1JYdq02CNeQqhIdFw', 'GZQI5RxOAcPY23snY1l19QbEoFZDKFF1LH2U1bhioHeg0I0hvT8xJ3JtwJ9bRK0rpYYE29-w1qJ_MQ', 'jxc2fldlmKUki7lGQnpjUz6FDpvgL0ZNzV2Tg_jgD359I86REUIz0Pk0fi0SneEDMUmB2Ny97Suhbw', 'Q-MRbknZNMZMIZgh0HifN2WeAexk-1kTv8UtIG8dFb7vRzSPMDD_POEAvd3lzydLIbccTI4KFH0tmQ', 'NpfutHEjdlW3IUG8ZeaPxeHY6XQFbMAFjoqF_nr9tudYx9dh102ntM9vUwjY1NgXX6Riq66wiA7zYA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'GI0oCUXT9Aq4x5dV-eZmaP6W1MxqYXa5VgoTzd33yyQHnf1W2yqAj44-RjMqU33DZBwf6Aon16VziQ', 'x_ZPuVnAtRgbxgMr7D9KJiK2YrKEKb-gglL-VvtlHYG5V3VxQX8zaXG3JgSVsB3cA70mJFa9v9rUWQ']",1,Ahri,14,3,9,16194,238,39732,25026,0,137,23,10,4192,10985,4192,True,MIDDLE,1,7,2,0,0,68.749
"['COk-sUbKXSllLOvVQuMHWBqfj-E11KwXjPcdas0sIR5Z4CZb4AwX3gMLAPBzy8zkQD17kNlf6g9cJg', 'mSx2Vvy0Ix1I7T5__StKwhBilzpLOJuc3PfCStv-oaeeMeb0W1VmYxCaCS-Y6C5anBI4YwHDA3xNfA', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'YyaJOwA48IYz4toLko7n5Cugfv9bB4Z1xVXJUKXoh-RYnyN364u7y1_6D1_kLDp96zfu_rF1C7Upfw', 'JS2O18P9FGQInzlgfHG3d87hP8pn_G_D9EkXxkf_xoPGLJpLPrR0GOeBtB9Mu-u4NINuPKYwIwdTbw', 'EEClsUXYgaV5V8huEFsCQdL_BRk7y3i_1IR8maXrUgGKgGnllLdybI8oKwfrKLlJzN5FEniKqhI3sA', 'V1EhBpZebifLpIXgSNov3QJxKYGqrZ1m9W_H6VYkSthLziuWB91NZwDAf8kaFBrRgrwbhFOa4uVzUA', 'oNEWTaLhYg6QRNSZZ708ue6BpC0cyCIpvLyYcjjcwW2AOj7wQzuQDPvSln1mLtkiMyYeOMpqo8DT8A', 'g5_zIpyNcakmP-mBu43vWSPV99xxDRnrmKVYuJXSLMo1JYhB9O18V_XIHB1bBeEiM8QPWlPSMySGPw', 'Fhy_hcMh15Hir4Rgx6B2US2_CNk-kDqqaEilva-4u9JHMl47ZxL9f1joF0gh2P68xLIdU0EP7QM4fQ']",0,Ahri,6,5,3,8129,119,17149,19367,0,72,3,3,2572,4480,2572,False,MIDDLE,0,3,2,0,0,245.223
"['W6wlbojDZ61CLioZWdozaqowMEIvJdgzzvK5Xy0Ymio1VI8kq7J6-jfBurTzYO55Yhz_8td5PqFjnw', 'wZ_Rm7SDtDrBGrAdvIAaVZBoIcQv5-SuVJ_FowCkUZH7pueidl4iYKTOKh-_MCmDiSsnva906gbgjw', '5lnOm5CX9TXg_3ociIUen6-waqPubij6T-R2KTA1nLyj6N2de219H8JCfNl4ngmFN9pJYwAcDVCogw', 'ZzkloT3cCE5C0tyK3zl9il_eYBkS9j3Qrcd3XPwRxYq6eFyofZ0Kt-w4qD0Ab5mrY9jxHxvhH_KcAA', '5Od9OlD2-Iufq8xHl2P67YzR7iTwEn4Jfp8hzZ3gPjAhCbmGZPfP34dQ3k9KTOavKAP5_72SXMmTpw', '-usTzSKrwScybNAcYAM4E7mucVxys81klmEjFru01yhtHeRQY6XclAJXVNmWcUsPnGNK6m4itHgKFQ', 'gMMIOwpz9AXdZO-kmL25IP1xXB2fD37o7DnDa3rSUYrViGNNnnR979dmlTJpZEHrqE8w9M6uWtolKg', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'KT7LXCt-H3hhji-nvqiovv0cIKNkPYYc-ijZYoaI3OSt6VUoHj_1a2E9i8AZLUBIC4CygsXtX-Vh8g', 'kkmBlr9usD-J6Asn57Dwf9_0BAgUFXl1wVxg1HAajaDGqw2JQoWEEirTi1LzAho96FCUCtzE5IVhQg']",0,Ahri,12,8,2,11233,141,21245,22116,0,57,14,7,1058,1058,1058,False,MIDDLE,0,4,3,0,0,35.54
"['Ck_a-qVdFX3DS1jgK-T9qxLPzn-usKvZDTWvugAlQ0sz0L04sDBa9zQono2gT-tDUaDXgFqqZfA4lQ', 'U-mOGSENj_rRgAfKv_xCHLICL-mZrUmJVvi7ibb7HtBv0J6lbHXGrKKE3ww73KntSkdIRn3zGS9aFg', '7eu0uVJ6yplCCchce_vB8YyOtD_huOXHc0yfQE1PlANk5ctQZPlYx_6wBU3zKblMOHj-PZujn8w3gA', 'UJdE6tyCKtyTrCuFQiHoHNQTnDWRxz8Y_e632P6BUMI1o042ouku7NZ8hXgxUaYzYQi-63NATqFgSA', 'rPI9SHkKBMBerIMcUYwz6Q0QsGgP_vPeiAkPeFP15KLJahTPVMB5JVgOmn9E8Y6z65xh352F5nRyVQ', 'nJuEwwVU49fwDEmOBwJupIZHIPsa9zN-JuehhNGxIoigRsHATaevdH8YSjTgU9hKMypxu-Y6_sUSUA', 'ycAdPDkvKs30x3Yibyj-jPHcpzIAInjeHG5c4LT0K-FzzSJRZRxLoTkfv3r7TXiM2AFwCfltQAB8sg', 'g_-xydn5Yv-sraTXaWlsRzntlCqY4jLKjq0P4oeJVrM4bAszR8jawcMMbgEkwUIYRIu-CnfrdR0EVw', 'qrBYXr7o9lLuBOJymBstvYyCxRkxHWFZkkaGCGXkiUwDncbf63TU9X_oRX2H1LIUsdZaBxSY7WPl_g', 'gTv0gLCalLUxu2PuIUVGdIuMHGHErXtXW1JOmCghWyns_cVpL7b7KzGQ53vtG-L21btQVup5kDftYw']",1,Ahri,12,4,5,12866,188,26041,22215,0,92,12,6,4577,8806,4577,True,MIDDLE,1,4,2,0,0,88.76
